"statq","seq_id","kingdom","phylum","class","order","family","genus","species","ra_raw","ra"
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia_caecimuris",0.212656,0.00318278151360945
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriaceae","Eubacterium","Eubacterium_ventriosum",0.196396,0.00293942121617467
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Anaerotignaceae","Anaerotignum","Anaerotignum_faecicola",0.194265,0.00290752694841124
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia_faecis",0.192988,0.00288841433464591
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus_salivarius",0.181694,0.00271937920554207
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriales_unclassified","Evtepia","Evtepia_gabavorous",0.177077,0.00265027745318928
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Paraprevotella","Paraprevotella_clara",0.176421,0.00264045922716732
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","Parabacteroides_distasonis",0.174416,0.00261045077720688
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Sutterellaceae","Sutterella","Sutterella_wadsworthensis",0.166648,0.00249418861297112
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae_unclassified","Lachnospiraceae_bacterium_AM73_11pH9A",0.162187,0.00242742168266014
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","Parabacteroides_merdae",0.159296,0.00238415264084686
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Faecalicatena","Faecalicatena_fissicatena",0.144067,0.00215622312241918
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Mediterraneibacter","Mediterraneibacter_gnavus",0.135394,0.00202641599697934
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","Pilosibacter","Pilosibacter_fragilis",0.134511,0.00201320030555038
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospira","Lachnospira_eligens",0.123092,0.0018422943254515
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium_sp_AM22_11AC",0.122098,0.00182741731833894
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Barnesiellaceae","Barnesiella","Barnesiella_intestinihominis",0.11218,0.00167897651698851
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Clostridia","Peptostreptococcales","Peptostreptococcaceae","Romboutsia","Romboutsia_timonensis",0.107188,0.0016042622116506
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Dorea","Dorea_sp_AF36_15AT",0.103692,0.00155193825102133
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Gallintestinimicrobium","Gallintestinimicrobium_propionicum",0.10234,0.00153170312665898
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Actinomycetota","Coriobacteriia","Eggerthellales","Eggerthellaceae","GGB9365","GGB9365_SGB14341",0.10194,0.00152571640347485
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae_unclassified","Lachnospiraceae_bacterium",0.09747,0.00145881477189223
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes_shahii",0.093974,0.00140649081126295
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","Clostridiaceae_unclassified","Clostridiaceae_bacterium",0.091843,0.00137459654349951
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Anaerobutyricum","Anaerobutyricum_soehngenii",0.087404,0.00130815888296366
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriales_incertae_sedis","Candidatus_Cibionibacter","Candidatus_Cibionibacter_quicibialis",0.084987,0.00127198410812357
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Actinomycetota","Coriobacteriia","Eggerthellales","Eggerthellaceae","Eggerthella","Eggerthella_lenta",0.082203,0.00123031651476205
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospira","Lachnospira_hominis_ex_Liu_et_al_2021",0.076413,0.0011436586966718
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Fusicatenibacter","Fusicatenibacter_faecihominis",0.070294,0.00105207679876261
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Pseudoflavonifractor","Pseudoflavonifractor_phocaeensis",0.070086,0.00104896370270687
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Anaerotignaceae","GGB3819","GGB3819_SGB5184",0.068332,0.00102271192154447
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Anaerotignaceae","Anaerotignum","Anaerotignum_SGB5191",0.065528,0.000980744992023738
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Thermodesulfobacteriota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Bilophila","Bilophila_wadsworthia",0.063813,0.000955076916371792
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides_caccae",0.062831,0.00094037951095476
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Flavonifractor","Flavonifractor_plautii",0.060091,0.000899370457143487
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia_glucerasea",0.057454,0.000859902984552128
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium_lentum",0.057168,0.000855622477475477
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","Clostridiaceae_unclassified","Clostridiaceae_bacterium_AF18_31LB",0.054927,0.000822081860836404
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriales_unclassified","Eubacteriales_unclassified","Clostridiales_bacterium",0.054386,0.000813984817729871
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Actinomycetota","Coriobacteriia","Eggerthellales","Eggerthellaceae","Adlercreutzia","Adlercreutzia_equolifaciens",0.052794,0.000790157659457045
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","CFGB1292","OFGB1292","FGB1292","GGB3109","GGB3109_SGB4121",0.052479,0.000785443114949544
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium_sp_AT4",0.051003,0.000763352106400115
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae_unclassified","Lachnospiraceae_bacterium_OM14_6A",0.047337,0.000708483788417588
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Hominenteromicrobium","Hominenteromicrobium_mulieris",0.042905,0.000642150895537457
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Waltera","Waltera_acetigignens",0.042257,0.000632452403979171
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Hydrogenoanaerobacterium","Hydrogenoanaerobacterium_saccharovorans",0.04045,0.000605407381994875
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","GGB3550","GGB3550_SGB4746",0.037692,0.000564128925640318
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia_sp_OF03_15BH",0.036359,0.000544178170629213
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Frisingicoccus","Frisingicoccus_SGB4674",0.036353,0.000544088369781451
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Vescimonas","Vescimonas_coprocola",0.032545,0.000487094765068559
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","GGB51491","GGB51491_SGB71859",0.032355,0.000484251071556099
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Hominiventricola","Hominiventricola_filiformis",0.031688,0.000474268210646567
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus_parasanguinis",0.030782,0.000460708282634518
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Odoribacteraceae","Odoribacter","Odoribacter_splanchnicus",0.030706,0.000459570805229534
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Dysosmobacter","Dysosmobacter_welbionis",0.028495,0.00042647919282927
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Holdemania","Holdemania_filiformis",0.02432,0.000363992769594941
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium_SGB6179",0.024044,0.000359861930597893
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriales_unclassified","Flintibacter","Flintibacter_faecis",0.022747,0.00034044998067336
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium_SGB6173",0.019806,0.000296432598462064
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","GGB74505","GGB74505_SGB47518",0.018204,0.000272455772109634
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus_thermophilus",0.016688,0.000249766091241792
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriales_Family_XIII_Incertae_Sedis","Lentihominibacter","Lentihominibacter_faecis",0.015836,0.000237014370859601
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Barnesiellaceae","Coprobacter","Coprobacter_fastidiosus",0.015666,0.000234470013506347
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides_xylanisolvens",0.014324,0.000214384557223599
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Coprobacillaceae","Thomasclavelia","Thomasclavelia_spiroformis",0.013524,0.000202411110855345
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides_thetaiotaomicron",0.013087,0.000195870615776686
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus_australis",0.01222,0.00018289439327509
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Erysipelotrichaceae_unclassified","Clostridium_innocuum",0.011983,0.000179347259788494
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Pseudoflavonifractor","Pseudoflavonifractor_gallinarum",0.011638,0.000174183711042184
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","CFGB9491","OFGB9491","FGB9491","GGB9491","GGB9491_SGB14888",0.011438,0.000171190349450121
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia_hydrogenotrophica",0.010665,0.000159621006896795
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","bacterium_210917_DFI_7_65",0.009296,0.000139131446799119
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium_SGB4750",0.008344,0.000124883045620896
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Actinomycetota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","GGB51959","GGB51959_SGB72479",0.007957,0.000119090890940253
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus_mitis",0.007952,0.000119016056900451
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium_sp_AM49_4BH",0.007262,0.000108688959407832
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Pseudomonadota","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Haemophilus","Haemophilus_parainfluenzae",0.007159,0.000107147378187919
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus_sp_F0442",0.00685,0.00010252263452818
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Clostridia","Peptostreptococcales","Peptostreptococcaceae","GGB4456","GGB4456_SGB6141",0.006349,9.50242637400609e-05
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Lawsonibacter","Lawsonibacter_asaccharolyticus",0.006258,9.3662284215672e-05
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia_argi",0.006168,9.23152714992433e-05
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Odoribacteraceae","Butyricimonas","Butyricimonas_paravirosa",0.00445,6.66022954234165e-05
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Neobittarella_ex_Bilen_et_al_2018","Neobittarella_massiliensis_ex_Bilen_et_al_2018",0.003952,5.91488250591779e-05
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Butyricicoccaceae","Agathobaculum","Agathobaculum_faecis",0.003442,5.15157529994156e-05
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Bittarella_ex_Durand_et_al_2017","Bittarella_massiliensis_ex_Durand_et_al_2017",0.003416,5.11266159924473e-05
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Amedibacterium","Amedibacterium_intestinale",0.00303,4.53494281197645e-05
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Catenibacillus","Catenibacillus_scindens",0.002765,4.13832240102801e-05
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Massiliimalia","Massiliimalia_massiliensis",0.001898,2.84070015086841e-05
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes_communis",0.001853,2.77334951504698e-05
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Cuneatibacter","Cuneatibacter_sp_NSJ_177",0.001845,2.76137606867873e-05
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae_unclassified","Lachnospiraceae_unclassified_SGB4859",0.001691,2.53088722608983e-05
