"statq","seq_id","kingdom","phylum","class","order","family","genus","species","ra_raw","ra"
"statq_0.20","240308-Yoon-102A","Bacteria","Firmicutes","CFGB73144","OFGB73144","FGB73144","GGB9500","GGB9500_SGB105422",0.030524,0.00038614706145932
"statq_0.20","240308-Yoon-102A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Waltera","Waltera_SGB4909",0.028618,0.000362035008676544
"statq_0.20","240308-Yoon-102A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Oscillibacter","Oscillibacter_sp_ER4",0.026644,0.000337062714766156
"statq_0.20","240308-Yoon-102A","Bacteria","Actinomycetota","Coriobacteriia","Eggerthellales","Eggerthellaceae","GGB9365","GGB9365_SGB14341",0.025824,0.000326689218815538
"statq_0.20","240308-Yoon-102A","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Longicatena","Longicatena_caecimuris",0.025283,0.000319845241609094
"statq_0.20","240308-Yoon-102A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Neglectibacter","Neglectibacter_timonensis",0.025209,0.000318909096852575
"statq_0.20","240308-Yoon-102A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Frisingicoccus","Frisingicoccus_SGB4674",0.024265,0.000306966925904547
"statq_0.20","240308-Yoon-102A","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus_oralis",0.02403,0.000303994033772358
"statq_0.20","240308-Yoon-102A","Bacteria","Thermodesulfobacteriota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio","Desulfovibrio_desulfuricans",0.02301,0.000291090416858176
"statq_0.20","240308-Yoon-102A","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus_SGB7052",0.019286,0.000243979564516592
"statq_0.20","240308-Yoon-102A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Extibacter","Extibacter_muris",0.019012,0.000240513298796508
"statq_0.20","240308-Yoon-102A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Hydrogenoanaerobacterium","Hydrogenoanaerobacterium_saccharovorans",0.018527,0.000234377755459862
"statq_0.20","240308-Yoon-102A","Bacteria","Actinomycetota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella","Collinsella_aerofaciens",0.017617,0.00022286570507564
"statq_0.20","240308-Yoon-102A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Mediterraneibacter","Mediterraneibacter_faecis",0.015229,0.000192656060770672
"statq_0.20","240308-Yoon-102A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Enterocloster","Enterocloster_clostridioformis",0.015056,0.000190467506137188
"statq_0.20","240308-Yoon-102A","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Odoribacteraceae","Butyricimonas","Butyricimonas_virosa",0.0139,0.000175843406967781
"statq_0.20","240308-Yoon-102A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Butyricicoccaceae","Butyricicoccus","Butyricicoccus_faecihominis",0.013837,0.000175046418864258
"statq_0.20","240308-Yoon-102A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium","Lachnoclostridium_edouardi",0.012841,0.000162446416465703
"statq_0.20","240308-Yoon-102A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriaceae","Eubacterium","Eubacterium_ramulus",0.010894,0.000137815688885396
"statq_0.20","240308-Yoon-102A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Fusicatenibacter","Fusicatenibacter_saccharivorans",0.010713,0.00013552592941337
"statq_0.20","240308-Yoon-102A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Faecalicatena","Faecalicatena_contorta",0.01055,0.000133463880828064
"statq_0.20","240308-Yoon-102A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia_intestinalis",0.009925,0.000125557252816923
"statq_0.20","240308-Yoon-102A","Bacteria","Firmicutes","CFGB2846","OFGB2846","FGB2846","GGB9117","GGB9117_SGB14050",0.009822,0.000124254240520687
"statq_0.20","240308-Yoon-102A","Bacteria","Firmicutes","CFGB2890","OFGB2890","FGB2890","GGB9198","GGB9198_SGB14137",0.008804,0.00011137592481614
"statq_0.20","240308-Yoon-102A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Anaerotruncus","Anaerotruncus_massiliensis_ex_Liu_et_al_2021",0.0085,0.000107530140951521
"statq_0.20","240308-Yoon-102A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia_obeum",0.007252,9.1742186138874e-05
"statq_0.20","240308-Yoon-102A","Bacteria","Firmicutes","Negativicutes","Veillonellales","Veillonellaceae","Veillonella","Veillonella_atypica",0.006445,8.15331480508885e-05
"statq_0.20","240308-Yoon-102A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Coprococcus","Coprococcus_comes",0.006287,7.9534352489672e-05
"statq_0.20","240308-Yoon-102A","Bacteria","Firmicutes","CFGB1292","OFGB1292","FGB1292","GGB3109","GGB3109_SGB4121",0.005926,7.49674841504368e-05
"statq_0.20","240308-Yoon-102A","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Porphyromonadaceae","Porphyromonas","Porphyromonas_SGB1977",0.005884,7.44361587480881e-05
"statq_0.20","240308-Yoon-102A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Dysosmobacter","Dysosmobacter_welbionis",0.005728,7.24626643965072e-05
"statq_0.20","240308-Yoon-102A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriales_Family_XIII_Incertae_Sedis","Eubacteriales_Family_XIII_Incertae_Sedis_unclassified","Eubacteriales_Family_XIII_Incertae_Sedis_unclassified_SGB3978",0.0055,6.95783264980429e-05
"statq_0.20","240308-Yoon-102A","Bacteria","Firmicutes","CFGB2839","OFGB2839","FGB2839","GGB9089","GGB9089_SGB14018",0.00499,6.31265180409517e-05
"statq_0.20","240308-Yoon-102A","Bacteria","Actinomycetota","CFGB3140","OFGB3140","FGB3140","GGB10597","GGB10597_SGB17202",0.004955,6.26837468723277e-05
"statq_0.20","240308-Yoon-102A","Bacteria","Firmicutes","CFGB1201","OFGB1201","FGB1201","GGB2958","GGB2958_SGB3940",0.004615,5.83825412342669e-05
"statq_0.20","240308-Yoon-102A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Butyricicoccaceae","Agathobaculum","Agathobaculum_faecis",0.004217,5.33476005167722e-05
"statq_0.20","240308-Yoon-102A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Enterocloster","Enterocloster_lavalensis",0.003732,4.72120571801266e-05
"statq_0.20","240308-Yoon-102A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Anthropogastromicrobium","Anthropogastromicrobium_aceti",0.003709,4.69210932693166e-05
"statq_0.20","240308-Yoon-102A","Bacteria","Firmicutes","Clostridia","Peptostreptococcales","Anaerovoracaceae","Alterileibacterium","Alterileibacterium_massiliense",0.003697,4.67692860115027e-05
"statq_0.20","240308-Yoon-102A","Bacteria","Firmicutes","CFGB84486","OFGB84486","FGB84486","GGB3653","GGB3653_SGB4964",0.003248,4.10891644482988e-05
"statq_0.20","240308-Yoon-102A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Dorea","Dorea_sp_AF36_15AT",0.00211,2.66927761656128e-05
"statq_0.20","240308-Yoon-102A","Bacteria","Firmicutes","CFGB3054","OFGB3054","FGB3054","GGB33512","GGB33512_SGB15204",0.001515,1.91656662990064e-05
"statq_0.20","240308-Yoon-102A","Bacteria","Firmicutes","CFGB11916","OFGB11916","FGB11916","GGB34540","GGB34540_SGB54300",0.001418,1.79385576316772e-05
"statq_0.20","240308-Yoon-102A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Anaerotruncus","Anaerotruncus_colihominis",0.000854,1.08036165144234e-05
"statq_0.20","240308-Yoon-104A","Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus_faecium",28.87716,0.371549939190027
"statq_0.20","240308-Yoon-104A","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lacticaseibacillus","Lacticaseibacillus_rhamnosus",24.71094,0.317944986775999
"statq_0.20","240308-Yoon-104A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Acutalibacteraceae","GGB38744","GGB38744_SGB14842",4.739592,0.0609822821699065
"statq_0.20","240308-Yoon-104A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia_producta",4.66357,0.0600041399468796
"statq_0.20","240308-Yoon-104A","Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus_casseliflavus",2.710103,0.0348697241989416
"statq_0.20","240308-Yoon-104A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Mediterraneibacter","Mediterraneibacter_gnavus",2.670755,0.0343634504861787
"statq_0.20","240308-Yoon-104A","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenellaceae_unclassified","Rikenellaceae_bacterium",2.493189,0.0320787854948078
"statq_0.20","240308-Yoon-104A","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Enterobacter","Enterobacter_roggenkampii",1.553041,0.0199823074398458
"statq_0.20","240308-Yoon-104A","Bacteria","Firmicutes","Clostridia","Christensenellales","Christensenellaceae","Candidatus_Borkfalkia","Candidatus_Borkfalkia_ceftriaxoniphila",1.411979,0.0181673236422001
"statq_0.20","240308-Yoon-104A","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Limosilactobacillus","Limosilactobacillus_fermentum",1.06119,0.0136538731637413
"statq_0.20","240308-Yoon-104A","Bacteria","Firmicutes","Negativicutes","Veillonellales","Veillonellaceae","Veillonella","Veillonella_parvula",0.99447,0.0127954157550918
"statq_0.20","240308-Yoon-104A","Bacteria","Thermodesulfobacteriota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Bilophila","Bilophila_wadsworthia",0.535847,0.00689451179635249
"statq_0.20","240308-Yoon-104A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium","Clostridium_symbiosum",0.28333,0.00364548467614926
"statq_0.20","240308-Yoon-104A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Enterocloster","Enterocloster_clostridioformis",0.256237,0.00329689075269988
"statq_0.20","240308-Yoon-104A","Bacteria","Actinomycetota","Coriobacteriia","Eggerthellales","Eggerthellaceae","Eggerthella","Eggerthella_lenta",0.170465,0.00219329949288739
"statq_0.20","240308-Yoon-104A","Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus_faecalis",0.146557,0.0018856855881213
"statq_0.20","240308-Yoon-104A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Pumilibacteraceae","GGB28430","GGB28430_SGB41013",0.103182,0.00132759820652396
"statq_0.20","240308-Yoon-104A","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Coprobacillaceae","Thomasclavelia","Thomasclavelia_ramosa",0.092792,0.0011939145662981
"statq_0.20","240308-Yoon-104A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Fastidiosipila","Fastidiosipila_sanguinis",0.090927,0.0011699184172104
"statq_0.20","240308-Yoon-104A","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Klebsiella","Klebsiella_michiganensis",0.060556,0.000779147884265325
"statq_0.20","240308-Yoon-104A","Bacteria","Firmicutes","CFGB41334","OFGB41334","FGB41334","GGB41334","GGB41334_SGB58376",0.044353,0.000570670884979522
"statq_0.20","240308-Yoon-104A","Bacteria","Firmicutes","CFGB41715","OFGB41715","FGB41715","GGB45643","GGB45643_SGB63357",0.021768,0.000280079449512643
"statq_0.20","240308-Yoon-104A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Oscillospiraceae_unclassified","Clostridium_methylpentosum",0.010931,0.000140644453446467
"statq_0.20","240308-Yoon-104A","Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus_gallinarum",0.008941,0.000115039983374336
"statq_0.20","240308-Yoon-104A","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Erysipelotrichaceae_unclassified","Clostridium_innocuum",0.004591,5.90704131161587e-05
"statq_0.20","240308-Yoon-104A","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lentilactobacillus","Lentilactobacillus_parabuchneri",0.004338,5.58151714436716e-05
"statq_0.20","240308-Yoon-108A","Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus_raffinosus",26.169163,0.878833112750473
"statq_0.20","240308-Yoon-108A","Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus_faecium",3.477028,0.116768248963887
"statq_0.20","240308-Yoon-108A","Bacteria","Actinomycetota","Actinomycetes","Mycobacteriales","Corynebacteriaceae","Corynebacterium","Corynebacterium_striatum",0.130979,0.00439863828563964
